date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:30:14	241987/241987	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/home-consulting-white-version.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/home-consulting-white-version.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:14	116104/116104	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/fashion-designer-white-version.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/fashion-designer-white-version.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:15	145747/145747	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/index-developer-white-version.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/index-developer-white-version.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:15	16389/16389	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:28:42%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/developer-white-version.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/developer-white-version.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:15	115413/115413	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/instructor-fitness-white-version.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/instructor-fitness-white-version.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:16	241710/241710	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/home-web-developer-white-version.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/home-web-developer-white-version.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:17	597065/597065	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:28:42%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/fashion-designer-white-version.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/fashion-designer-white-version.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:17	485815/485815	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:30:00%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/instructor-fitness-white-version.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/instructor-fitness-white-version.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:18	347620/347620	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:28:42%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/home-model-white-version.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/home-model-white-version.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:19	13307/13307	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:30:00%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/home-video-white-version.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/home-video-white-version.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:19	262750/262750	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/home-designer-white-version.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/home-designer-white-version.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:19	262886/262886	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/home-content-writer-white-version.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/home-content-writer-white-version.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:19	13182/13182	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:30:00%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/text-rotet-white-version.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/text-rotet-white-version.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:20	262467/262467	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/home-instructor-white-version.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/home-instructor-white-version.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:20	11649/11649	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:30:00%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/index-boxed-white-version.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/index-boxed-white-version.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:20	69911/69911	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/home-freelancer-white-version.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/home-freelancer-white-version.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:21	12194/12194	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:28:42%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/home-sticky-white-version.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/home-sticky-white-version.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:21	119871/119871	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/home-photographer-white-version.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/home-photographer-white-version.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:21	17481/17481	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:30:00%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/index-bg-image-white-version.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/index-bg-image-white-version.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:22	263560/263560	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202021%2014:37:24%20GMT	https://rainbowit.net/html/inbio/index-politician-white-version.html	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/index-politician-white-version.html	(from https://rainbowit.net/html/inbio/index.html)
18:30:22	13288/13288	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Aug%202021%2012:28:42%20GMT	https://rainbowit.net/html/inbio/assets/images/demo/front-end-white-version.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/demo/front-end-white-version.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:22	7283/7283	---M--	200	added ('OK')	image/png	date:Sat,%2017%20Jul%202021%2013:21:02%20GMT	https://rainbowit.net/html/inbio/assets/images/logo/logo-vertical.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/logo/logo-vertical.png	(from https://rainbowit.net/html/inbio/index.html)
18:30:23	88829/88829	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2016%20Aug%202021%2013:47:26%20GMT	https://rainbowit.net/html/inbio/assets/js/vendor/jquery.js	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/js/vendor/jquery.js	(from https://rainbowit.net/html/inbio/index.html)
18:30:23	7593/7593	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2016%20Aug%202021%2013:47:26%20GMT	https://rainbowit.net/html/inbio/assets/js/vendor/modernizer.min.js	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/js/vendor/modernizer.min.js	(from https://rainbowit.net/html/inbio/index.html)
18:30:23	74484/74484	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2016%20Aug%202021%2013:47:24%20GMT	https://rainbowit.net/html/inbio/assets/js/vendor/feather.min.js	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/js/vendor/feather.min.js	(from https://rainbowit.net/html/inbio/index.html)
18:30:23	42197/42197	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2016%20Aug%202021%2013:47:26%20GMT	https://rainbowit.net/html/inbio/assets/js/vendor/slick.min.js	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/js/vendor/slick.min.js	(from https://rainbowit.net/html/inbio/index.html)
18:30:24	61737/61737	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2016%20Aug%202021%2013:47:24%20GMT	https://rainbowit.net/html/inbio/assets/js/vendor/bootstrap.js	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/js/vendor/bootstrap.js	(from https://rainbowit.net/html/inbio/index.html)
18:30:24	2749/2749	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2016%20Aug%202021%2013:47:26%20GMT	https://rainbowit.net/html/inbio/assets/js/vendor/text-type.js	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/js/vendor/text-type.js	(from https://rainbowit.net/html/inbio/index.html)
18:30:24	8086/8086	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2016%20Aug%202021%2013:47:26%20GMT	https://rainbowit.net/html/inbio/assets/js/vendor/wow.js	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/js/vendor/wow.js	(from https://rainbowit.net/html/inbio/index.html)
18:30:25	13424/13424	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2016%20Aug%202021%2013:47:22%20GMT	https://rainbowit.net/html/inbio/assets/js/vendor/aos.js	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/js/vendor/aos.js	(from https://rainbowit.net/html/inbio/index.html)
18:30:25	24186/24186	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2016%20Aug%202021%2013:47:26%20GMT	https://rainbowit.net/html/inbio/assets/js/vendor/particles.js	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/js/vendor/particles.js	(from https://rainbowit.net/html/inbio/index.html)
18:30:25	14857/14857	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2016%20Aug%202021%2013:47:22%20GMT	https://rainbowit.net/html/inbio/assets/js/main.js	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/js/main.js	(from https://rainbowit.net/html/inbio/index.html)
18:30:26	4178/4178	---M--	200	added ('OK')	image/gif	date:Wed,%2003%20Mar%202021%2008:11:58%20GMT	https://rainbowit.net/html/inbio/assets/images/ajax-loader.gif	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/ajax-loader.gif	(from https://rainbowit.net/html/inbio/assets/css/vendor/slick-theme.css)
18:30:26	2048/2048	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2016%20Aug%202021%2013:47:22%20GMT	https://rainbowit.net/html/inbio/assets/fonts/slick.eot	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/fonts/slick.eot	(from https://rainbowit.net/html/inbio/assets/css/vendor/slick-theme.css)
18:30:26	2048/2048	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2016%20Aug%202021%2013:47:22%20GMT	https://rainbowit.net/html/inbio/assets/fonts/slick.eot?	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/fonts/slickd41d.eot	(from https://rainbowit.net/html/inbio/assets/css/vendor/slick-theme.css)
18:30:27	1380/1380	---M--	200	added ('OK')	font/woff	date:Mon,%2016%20Aug%202021%2013:47:26%20GMT	https://rainbowit.net/html/inbio/assets/fonts/slick.woff	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/fonts/slick.woff	(from https://rainbowit.net/html/inbio/assets/css/vendor/slick-theme.css)
18:30:27	1892/1892	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2016%20Aug%202021%2013:47:24%20GMT	https://rainbowit.net/html/inbio/assets/fonts/slick.ttf	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/fonts/slick.ttf	(from https://rainbowit.net/html/inbio/assets/css/vendor/slick-theme.css)
18:30:27	2152/2152	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2016%20Aug%202021%2013:47:24%20GMT	https://rainbowit.net/html/inbio/assets/fonts/slick.svg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/fonts/slick.svg	(from https://rainbowit.net/html/inbio/assets/css/vendor/slick-theme.css)
18:30:28	65112/65112	---M-Z	200	added ('OK')	font/ttf	date:Mon,%2016%20Aug%202021%2013:47:22%20GMT	https://rainbowit.net/html/inbio/assets/fonts/Feather.ttf?sdxovp	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/fonts/Feather144f.ttf	(from https://rainbowit.net/html/inbio/assets/css/plugins/feature.css)
18:30:29	222298/222298	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2016%20Aug%202021%2013:47:22%20GMT	https://rainbowit.net/html/inbio/assets/fonts/Feather.svg?sdxovp	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/fonts/Feather144f.svg	(from https://rainbowit.net/html/inbio/assets/css/plugins/feature.css)
18:30:29	65188/65188	---M--	200	added ('OK')	font/woff	date:Mon,%2016%20Aug%202021%2013:47:22%20GMT	https://rainbowit.net/html/inbio/assets/fonts/Feather.woff?sdxovp	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/fonts/Feather144f.woff	(from https://rainbowit.net/html/inbio/assets/css/plugins/feature.css)
18:30:31	2658/2658	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2012:45:30%20GMT	https://rainbowit.net/html/inbio/assets/images/icons/arrow-icon.png	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/icons/arrow-icon.70.delayed	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:32	59060/59060	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:20:44%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-1.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-1.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:33	77657/77657	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:20:44%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-2.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-2.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:33	50246/50246	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:20:42%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-3.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-3.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:33	132017/132017	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:20:42%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-4.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-4.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:34	90024/90024	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:20:44%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-5.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-5.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:34	55701/55701	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:20:44%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-6.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-6.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:35	104706/104706	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:20:44%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-8.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-8.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:35	242010/242010	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:20:44%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-10.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-10.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:35	186401/186401	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:20:44%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-9.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-9.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:36	69687/69687	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:20:44%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-12.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-12.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:36	257896/257896	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:20:44%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-7.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-7.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:36	85559/85559	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Aug%202021%2012:20:44%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-11.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-11.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:36	2658/2658	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2012:45:36%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-13.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-13.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:37	2658/2658	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2012:45:36%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-14.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-14.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:38	2658/2658	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2012:45:37%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-15.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-15.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:39	2658/2658	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2012:45:38%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-16.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-16.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:39	2658/2658	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2012:45:39%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-17.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-17.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:40	2658/2658	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2012:45:39%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-18.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-18.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:41	2658/2658	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2012:45:40%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-19.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-19.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:41	2658/2658	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2012:45:41%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-20.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-20.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:42	2658/2658	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2012:45:41%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-21.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-21.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:43	2658/2658	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2012:45:42%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-22.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-22.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:44	2658/2658	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2012:45:43%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-23.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-23.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:44	2658/2658	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2012:45:43%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-24.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-24.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:45	2658/2658	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2012:45:44%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-25.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-25.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
18:30:46	2658/2658	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2012:45:45%20GMT	https://rainbowit.net/html/inbio/assets/images/bg/bg-image-26.jpg	C:/Users/KIIT/OneDrive/Desktop/web%20site%20potfoli%20for%20self%20project/1st%20portfoli/rainbowit.net/html/inbio/assets/images/bg/bg-image-26.jpg	(from https://rainbowit.net/html/inbio/assets/css/style.css)
